seq1,seq2,r_square
Bab-PanxαB,Dgl-PanxαE,0.991622299199448
Bab-PanxαB,Dgl-PanxαG,0.5687120397670921
Bab-PanxαB,Dgl-PanxαH,0.3293378717270181
Bab-PanxαB,Dgl-PanxαI,0.1533017636599059
Bab-PanxαB,Edu-PanxαB,0.5911612056931346
Bab-PanxαB,Edu-PanxαD,0.05899587563627176
Bab-PanxαB,Edu-PanxαE,0.2315818651244271
Bab-PanxαB,Edu-PanxαI,0.032223980441878235
Bab-PanxαB,Hca-PanxαH,0.5820401007858866
Bab-PanxαB,Hru-PanxαA,0.9983881875393738
Bab-PanxαB,Hvu-PanxβC,0.2308552428314421
Bab-PanxαB,Hvu-PanxβD,0.24035644251845545
Bab-PanxαB,Hvu-PanxβF,0.22359759343273308
Bab-PanxαB,Lcr-PanxαH,0.9984809661129748
Bab-PanxαC,BOL-PanxαA,0.4107896318765245
Bab-PanxαC,BOL-PanxαB,0.16916957934698107
Bab-PanxαC,BOL-PanxαC,0.4781769106230444
Bab-PanxαC,BOL-PanxαD,0.06611818798682971
Bab-PanxαC,BOL-PanxαH,0.3802050363158979
Bab-PanxαC,Bab-PanxαA,0.16653611105175906
Bab-PanxαC,Bab-PanxαB,0.4190864287147075
Bab-PanxαC,Bab-PanxαC,1.0
Bab-PanxαC,Bab-PanxαD,0.4805027582271244
Bab-PanxαC,Bch-PanxαA,0.17055361462542118
Bab-PanxαC,Bch-PanxαD,0.9918048461240148
Bab-PanxαC,Bch-PanxαE,0.4860462229562561
Bab-PanxαC,Bfo-PanxαA,0.02467697861832651
Bab-PanxαC,Bfo-PanxαB,0.41478296950022464
Bab-PanxαC,Bfo-PanxαC,0.990910081232658
Bab-PanxαC,Bfo-PanxαD,0.4837296461842066
Bab-PanxαC,Bfo-PanxαE,0.1806355077245114
Bab-PanxαC,Bfo-PanxαG,0.012912274969661856
Bab-PanxαC,Bfo-PanxαI,0.0561063685790152
Bab-PanxαC,Bfr-PanxαA,0.12217008368589866
Bab-PanxαC,Bfr-PanxαB,0.9955045423525768
Bab-PanxαC,Bfr-PanxαC,0.4891098364276155
Bab-PanxαC,Cfu-PanxαA,0.6653304584823034
Bab-PanxαC,Cfu-PanxαB,0.42296975190417146
Bab-PanxαC,Cfu-PanxαC,0.4910815379275786
Bab-PanxαC,Cfu-PanxαF,0.9667033394902568
Bab-PanxαC,Dgl-PanxαA,0.018395220922569143
Bab-PanxαC,Dgl-PanxαD,0.05539501041104356
Bab-PanxαC,Dgl-PanxαE,0.40807109590440016
Bab-PanxαC,Dgl-PanxαG,0.4886123238734555
Bab-PanxαC,Dgl-PanxαH,0.3164418729267293
Bab-PanxαC,Dgl-PanxαI,0.1653561989594797
Bab-PanxαC,Edu-PanxαA,0.579402011948616
Bab-PanxαC,Edu-PanxαB,0.4897825055700636
Bab-PanxαC,Edu-PanxαD,0.07081528779911002
Bab-PanxαC,Edu-PanxαE,0.2360265932577846
Bab-PanxαC,Edu-PanxαI,0.049122477186361424
Bab-PanxαC,Hca-PanxαB,0.4225300601602128
Bab-PanxαC,Hca-PanxαH,0.4878267352595066
Bab-PanxαC,Hru-PanxαA,0.4175995310460257
Bab-PanxαC,Hvu-PanxβC,0.27269568984124976
Bab-PanxαC,Hvu-PanxβD,0.2620386269439368
Bab-PanxαC,Hvu-PanxβF,0.2645458956025662
Bab-PanxαC,Lcr-PanxαH,0.4065982288119522
Bab-PanxαD,BOL-PanxαA,0.560405228406609
Bab-PanxαD,BOL-PanxαB,0.16302632345324106
Bab-PanxαD,BOL-PanxαC,0.9957772513296388
Bab-PanxαD,BOL-PanxαD,0.10455530242917496
Bab-PanxαD,BOL-PanxαH,0.530352594166266
Bab-PanxαD,Bab-PanxαA,0.16533791077981844
Bab-PanxαD,Bab-PanxαD,1.0
Bab-PanxαD,Bch-PanxαA,0.17147008563488975
Bab-PanxαD,Bch-PanxαE,0.9959397767846492
Bab-PanxαD,Bfo-PanxαA,0.022684095739724564
Bab-PanxαD,Bfo-PanxαD,0.995855866384914
Bab-PanxαD,Bfo-PanxαE,0.17736020745407258
Bab-PanxαD,Bfo-PanxαG,0.011861793337442694
Bab-PanxαD,Bfo-PanxαI,0.10314580255385697
Bab-PanxαD,Bfr-PanxαA,0.1341036676157515
Bab-PanxαD,Bfr-PanxαC,0.9956570019763
Bab-PanxαD,Cfu-PanxαA,0.4249210402814333
Bab-PanxαD,Cfu-PanxαB,0.34396068358941306
Bab-PanxαD,Dgl-PanxαA,0.010455889122255254
Bab-PanxαD,Dgl-PanxαD,0.11498155523682073
Bab-PanxαD,Dgl-PanxαE,0.531279115406036
Bab-PanxαD,Dgl-PanxαG,0.9961497769104484
Bab-PanxαD,Dgl-PanxαH,0.4609130346449924
Bab-PanxαD,Dgl-PanxαI,0.16514227120641498
Bab-PanxαD,Edu-PanxαD,0.06252944339845834
Bab-PanxαD,Edu-PanxαE,0.24067404168154444
Bab-PanxαD,Edu-PanxαI,0.031170230196098023
Bab-PanxαD,Hca-PanxαH,0.9903927261133249
Bab-PanxαD,Hvu-PanxβC,0.2455108363080834
Bab-PanxαE,BOL-PanxαA,0.07856000692917592
Bab-PanxαE,BOL-PanxαB,0.012577781359801013
Bab-PanxαE,BOL-PanxαC,0.13528759532686338
Bab-PanxαE,BOL-PanxαD,0.7415405772654916
Bab-PanxαE,BOL-PanxαH,0.10620468588643336
Bab-PanxαE,Bab-PanxαA,0.010850681477656426
Bab-PanxαE,Bab-PanxαB,0.07963177504286638
Bab-PanxαE,Bab-PanxαC,0.050236617580323474
Bab-PanxαE,Bab-PanxαD,0.1330251599383594
Bab-PanxαE,Bab-PanxαE,1.0
Bab-PanxαE,Bch-PanxαA,0.010476491578673287
Bab-PanxαE,Bch-PanxαD,0.051899166704213316
Bab-PanxαE,Bch-PanxαE,0.13604839769720656
Bab-PanxαE,Bfo-PanxαA,2.4994938147987197e-05
Bab-PanxαE,Bfo-PanxαB,0.0825159891474418
Bab-PanxαE,Bfo-PanxαC,0.05636991214045582
Bab-PanxαE,Bfo-PanxαD,0.131879973527703
Bab-PanxαE,Bfo-PanxαE,0.011843605596292382
Bab-PanxαE,Bfo-PanxαG,0.00041215452930645503
Bab-PanxαE,Bfo-PanxαI,0.7133397399500818
Bab-PanxαE,Bfr-PanxαA,0.0031908180495700514
Bab-PanxαE,Bfr-PanxαB,0.051029196778324966
Bab-PanxαE,Bfr-PanxαC,0.13221089351466067
Bab-PanxαE,Cfu-PanxαA,0.05063611244101833
Bab-PanxαE,Cfu-PanxαB,0.04363006266397789
Bab-PanxαE,Cfu-PanxαC,0.13200000866251
Bab-PanxαE,Cfu-PanxαD,0.05020577889698651
Bab-PanxαE,Cfu-PanxαF,0.06192808928202932
Bab-PanxαE,Dgl-PanxαA,0.0018384742573388621
Bab-PanxαE,Dgl-PanxαD,0.7511666068038633
Bab-PanxαE,Dgl-PanxαE,0.07306188397237183
Bab-PanxαE,Dgl-PanxαG,0.1331622481567094
Bab-PanxαE,Dgl-PanxαH,0.09808422802818227
Bab-PanxαE,Dgl-PanxαI,0.010580273360414396
Bab-PanxαE,Edu-PanxαA,0.06858671309280967
Bab-PanxαE,Edu-PanxαB,0.13473265616068195
Bab-PanxαE,Edu-PanxαC,0.13213748648673654
Bab-PanxαE,Edu-PanxαD,0.004244380065071636
Bab-PanxαE,Edu-PanxαE,0.02425849327595765
Bab-PanxαE,Edu-PanxαI,3.5144110944033346e-05
Bab-PanxαE,Hca-PanxαB,0.08236092827640851
Bab-PanxαE,Hca-PanxαH,0.14007596977552153
Bab-PanxαE,Hru-PanxαA,0.08180222783571299
Bab-PanxαE,Hru-PanxαC,0.001780577713344086
Bab-PanxαE,Hvu-PanxβA,0.23674170298043426
Bab-PanxαE,Hvu-PanxβB,0.22007200200020927
Bab-PanxαE,Hvu-PanxβC,0.2432173525770079
Bab-PanxαE,Hvu-PanxβD,0.23069439960244115
Bab-PanxαE,Hvu-PanxβE,0.21233184119497975
Bab-PanxαE,Hvu-PanxβF,0.2085299702112512
Bab-PanxαE,Hvu-PanxβG,0.2133786059733735
Bab-PanxαE,Lcr-PanxαH,0.08017791237587005
Bch-PanxαA,BOL-PanxαB,0.9907127695967736
Bch-PanxαA,BOL-PanxαD,0.007887685995642317
Bch-PanxαA,BOL-PanxαH,0.1396324163620388
Bch-PanxαA,Bch-PanxαA,1.0
Bch-PanxαA,Bfo-PanxαA,0.019123777363965883
Bch-PanxαA,Bfo-PanxαE,0.9881134813655412
Bch-PanxαA,Bfo-PanxαG,0.023342609915197324
Bch-PanxαA,Bfo-PanxαI,0.015263471637703831
Bch-PanxαA,Bfr-PanxαA,0.9627010508982222
Bch-PanxαA,Cfu-PanxαB,0.13994954001270155
Bch-PanxαA,Dgl-PanxαA,0.0106972416705811
Bch-PanxαA,Dgl-PanxαD,0.0089749696527216
Bch-PanxαA,Dgl-PanxαH,0.12371669122824495
Bch-PanxαA,Dgl-PanxαI,0.9982428661717008
Bch-PanxαA,Edu-PanxαD,0.05517716707101945
Bch-PanxαA,Edu-PanxαI,0.010635145186402484
Bch-PanxαA,Hvu-PanxβC,0.1829154890372338
Bch-PanxαC,BOL-PanxαA,0.9711725333600252
Bch-PanxαC,BOL-PanxαB,0.173353493742183
Bch-PanxαC,BOL-PanxαC,0.5136246007588272
Bch-PanxαC,BOL-PanxαD,0.04174385595345608
Bch-PanxαC,BOL-PanxαH,0.3878512585581621
Bch-PanxαC,Bab-PanxαA,0.17084239135777066
Bch-PanxαC,Bab-PanxαB,0.9706822932538176
Bch-PanxαC,Bab-PanxαC,0.4025071429968119
Bch-PanxαC,Bab-PanxαD,0.5234100671142342
Bch-PanxαC,Bab-PanxαE,0.07788469090972631
Bch-PanxαC,Bch-PanxαA,0.180382694838614
Bch-PanxαC,Bch-PanxαC,1.0
Bch-PanxαC,Bch-PanxαD,0.4056741747471556
Bch-PanxαC,Bch-PanxαE,0.5245816164030697
Bch-PanxαC,Bfo-PanxαA,0.030610700319976626
Bch-PanxαC,Bfo-PanxαB,0.9722916935830492
Bch-PanxαC,Bfo-PanxαC,0.41386435860012816
Bch-PanxαC,Bfo-PanxαD,0.521962641710349
Bch-PanxαC,Bfo-PanxαE,0.1832580133746136
Bch-PanxαC,Bfo-PanxαG,0.02022133420431395
Bch-PanxαC,Bfo-PanxαI,0.04607033675358898
Bch-PanxαC,Bfr-PanxαA,0.12779637296509275
Bch-PanxαC,Bfr-PanxαB,0.4133311172862648
Bch-PanxαC,Bfr-PanxαC,0.5411309018679891
Bch-PanxαC,Cfu-PanxαA,0.4087285289204644
Bch-PanxαC,Cfu-PanxαB,0.3340410660225218
Bch-PanxαC,Cfu-PanxαC,0.5432465137412824
Bch-PanxαC,Cfu-PanxαD,0.3892109523237955
Bch-PanxαC,Cfu-PanxαF,0.4454258008465821
Bch-PanxαC,Dgl-PanxαA,0.023000182111769997
Bch-PanxαC,Dgl-PanxαD,0.04831586852204145
Bch-PanxαC,Dgl-PanxαE,0.9717378111501686
Bch-PanxαC,Dgl-PanxαG,0.5275442002434082
Bch-PanxαC,Dgl-PanxαH,0.3054562491096083
Bch-PanxαC,Dgl-PanxαI,0.17644826674775346
Bch-PanxαC,Edu-PanxαA,0.6100833101020322
Bch-PanxαC,Edu-PanxαB,0.5474124067420335
Bch-PanxαC,Edu-PanxαC,0.5306649160772251
Bch-PanxαC,Edu-PanxαD,0.06683662944537444
Bch-PanxαC,Edu-PanxαE,0.2545246344941503
Bch-PanxαC,Edu-PanxαI,0.03422984016472393
Bch-PanxαC,Hca-PanxαB,0.9708380568108184
Bch-PanxαC,Hca-PanxαH,0.5413555597834598
Bch-PanxαC,Hru-PanxαA,0.9701634264648422
Bch-PanxαC,Hru-PanxαC,0.015497145920057132
Bch-PanxαC,Hvu-PanxβA,0.2541212799748728
Bch-PanxαC,Hvu-PanxβB,0.2510077211208341
Bch-PanxαC,Hvu-PanxβC,0.2502104431156227
Bch-PanxαC,Hvu-PanxβD,0.261428233432606
Bch-PanxαC,Hvu-PanxβE,0.3230729440954885
Bch-PanxαC,Hvu-PanxβF,0.2396158853445121
Bch-PanxαC,Hvu-PanxβG,0.2648275384298049
Bch-PanxαC,Lcr-PanxαH,0.9728993421711808
Bch-PanxαD,BOL-PanxαA,0.414606787453508
Bch-PanxαD,BOL-PanxαB,0.1667594598437316
Bch-PanxαD,BOL-PanxαC,0.4853968086017277
Bch-PanxαD,BOL-PanxαD,0.06931653837345401
Bch-PanxαD,BOL-PanxαH,0.38743125401212014
Bch-PanxαD,Bab-PanxαA,0.16373485116739744
Bch-PanxαD,Bab-PanxαB,0.4225460219621814
Bch-PanxαD,Bab-PanxαD,0.4858239565916301
Bch-PanxαD,Bch-PanxαA,0.16816393492747453
Bch-PanxαD,Bch-PanxαD,1.0
Bch-PanxαD,Bch-PanxαE,0.4925777388963961
Bch-PanxαD,Bfo-PanxαA,0.02650430816874709
Bch-PanxαD,Bfo-PanxαB,0.4185820043870047
Bch-PanxαD,Bfo-PanxαC,0.9898212766890904
Bch-PanxαD,Bfo-PanxαD,0.4906958278941382
Bch-PanxαD,Bfo-PanxαE,0.1779022937607511
Bch-PanxαD,Bfo-PanxαG,0.014307326116697116
Bch-PanxαD,Bfo-PanxαI,0.05867001896288933
Bch-PanxαD,Bfr-PanxαA,0.11943125516808595
Bch-PanxαD,Bfr-PanxαB,0.9896492444963932
Bch-PanxαD,Bfr-PanxαC,0.4943170669270732
Bch-PanxαD,Cfu-PanxαA,0.6678908989770611
Bch-PanxαD,Cfu-PanxαB,0.4335499812621217
Bch-PanxαD,Cfu-PanxαC,0.4977051238324337
Bch-PanxαD,Cfu-PanxαF,0.9725015555908983
Bch-PanxαD,Dgl-PanxαA,0.019515078750352445
Bch-PanxαD,Dgl-PanxαD,0.0578855132029337
Bch-PanxαD,Dgl-PanxαE,0.4113456871286116
Bch-PanxαD,Dgl-PanxαG,0.4950050170194091
Bch-PanxαD,Dgl-PanxαH,0.3228977223355002
Bch-PanxαD,Dgl-PanxαI,0.16256945637814602
Bch-PanxαD,Edu-PanxαA,0.5849118037613609
Bch-PanxαD,Edu-PanxαB,0.4965315587089959
Bch-PanxαD,Edu-PanxαD,0.07504726433716087
Bch-PanxαD,Edu-PanxαE,0.233793761315232
Bch-PanxαD,Edu-PanxαI,0.052306373389509934
Bch-PanxαD,Hca-PanxαB,0.4264835096511223
Bch-PanxαD,Hca-PanxαH,0.4950921788527136
Bch-PanxαD,Hru-PanxαA,0.4212580192963243
Bch-PanxαD,Hvu-PanxβC,0.27819945106257776
Bch-PanxαD,Hvu-PanxβD,0.2692541380493847
Bch-PanxαD,Hvu-PanxβF,0.26556337193534785
Bch-PanxαD,Lcr-PanxαH,0.41033504591409264
Bch-PanxαE,BOL-PanxαA,0.5616891307434024
Bch-PanxαE,BOL-PanxαB,0.1577007976090256
Bch-PanxαE,BOL-PanxαC,0.9977707813008868
Bch-PanxαE,BOL-PanxαD,0.10675875858308187
Bch-PanxαE,BOL-PanxαH,0.523646909120637
Bch-PanxαE,Bab-PanxαA,0.1597946720915541
Bch-PanxαE,Bch-PanxαA,0.16587150949906285
Bch-PanxαE,Bch-PanxαE,1.0
Bch-PanxαE,Bfo-PanxαA,0.023782879892279604
Bch-PanxαE,Bfo-PanxαD,0.9961207653053428
Bch-PanxαE,Bfo-PanxαE,0.17181830576149684
Bch-PanxαE,Bfo-PanxαG,0.012954465801581652
Bch-PanxαE,Bfo-PanxαI,0.10525179004623043
Bch-PanxαE,Bfr-PanxαA,0.12864096183726356
Bch-PanxαE,Bfr-PanxαC,0.99346666374197
Bch-PanxαE,Cfu-PanxαA,0.4247541303028043
Bch-PanxαE,Cfu-PanxαB,0.34691361033443324
Bch-PanxαE,Dgl-PanxαA,0.011616951180772944
Bch-PanxαE,Dgl-PanxαD,0.11823062738603925
Bch-PanxαE,Dgl-PanxαE,0.5318318737393559
Bch-PanxαE,Dgl-PanxαG,0.998161498473459
Bch-PanxαE,Dgl-PanxαH,0.4548789484893722
Bch-PanxαE,Dgl-PanxαI,0.15952463228257796
Bch-PanxαE,Edu-PanxαD,0.06581504436404159
Bch-PanxαE,Edu-PanxαE,0.234112827622842
Bch-PanxαE,Edu-PanxαI,0.031949809243928234
Bch-PanxαE,Hca-PanxαH,0.9929009924114194
Bch-PanxαE,Hvu-PanxβC,0.2473116036365875
Bfo-PanxαA,Bfo-PanxαA,1.0
Bfo-PanxαA,Bfo-PanxαG,0.4133904536805972
Bfo-PanxαA,Dgl-PanxαA,0.4606138464554516
Bfo-PanxαA,Dgl-PanxαD,1.2842203802058305e-05
Bfo-PanxαB,BOL-PanxαA,0.9975354885790256
Bfo-PanxαB,BOL-PanxαB,0.15164021567178054
Bfo-PanxαB,BOL-PanxαC,0.5551498321634769
Bfo-PanxαB,BOL-PanxαD,0.05192424559071143
Bfo-PanxαB,BOL-PanxαH,0.4024851499246613
Bfo-PanxαB,Bab-PanxαA,0.14924782247811907
Bfo-PanxαB,Bab-PanxαD,0.5648042577871161
Bfo-PanxαB,Bch-PanxαA,0.15810418287342118
Bfo-PanxαB,Bch-PanxαE,0.5664857306144678
Bfo-PanxαB,Bfo-PanxαA,0.024149658618933145
Bfo-PanxαB,Bfo-PanxαB,1.0
Bfo-PanxαB,Bfo-PanxαC,0.4276039085459784
Bfo-PanxαB,Bfo-PanxαD,0.5637064044121163
Bfo-PanxαB,Bfo-PanxαE,0.161485637892937
Bfo-PanxαB,Bfo-PanxαG,0.015772061314379318
Bfo-PanxαB,Bfo-PanxαI,0.05713491306829335
Bfo-PanxαB,Bfr-PanxαA,0.11105239229982262
Bfo-PanxαB,Bfr-PanxαC,0.5832753990305579
Bfo-PanxαB,Cfu-PanxαA,0.4013118250319167
Bfo-PanxαB,Cfu-PanxαB,0.33024291298269176
Bfo-PanxαB,Cfu-PanxαC,0.5865881435620559
Bfo-PanxαB,Dgl-PanxαA,0.01735607920833521
Bfo-PanxαB,Dgl-PanxαD,0.05792816230282932
Bfo-PanxαB,Dgl-PanxαE,0.9903348776738784
Bfo-PanxαB,Dgl-PanxαG,0.5685328045120048
Bfo-PanxαB,Dgl-PanxαH,0.3267429421648819
Bfo-PanxαB,Dgl-PanxαI,0.1544267720162044
Bfo-PanxαB,Edu-PanxαB,0.5914057671449331
Bfo-PanxαB,Edu-PanxαD,0.0594391516565219
Bfo-PanxαB,Edu-PanxαE,0.2318310672031333
Bfo-PanxαB,Edu-PanxαI,0.033252712247382916
Bfo-PanxαB,Hca-PanxαH,0.5822412944811572
Bfo-PanxαB,Hru-PanxαA,0.9977198350736168
Bfo-PanxαB,Hvu-PanxβC,0.2333970659648003
Bfo-PanxαB,Hvu-PanxβD,0.2416151811282974
Bfo-PanxαB,Hvu-PanxβF,0.2254829843116038
Bfo-PanxαB,Lcr-PanxαH,0.9985088043219325
Bfo-PanxαC,BOL-PanxαA,0.42320981054958695
Bfo-PanxαC,BOL-PanxαB,0.1803799229353825
Bfo-PanxαC,BOL-PanxαC,0.4989721443202215
Bfo-PanxαC,BOL-PanxαD,0.07263739418274733
Bfo-PanxαC,BOL-PanxαH,0.4019661337040537
Bfo-PanxαC,Bab-PanxαA,0.17756859162106053
Bfo-PanxαC,Bab-PanxαD,0.5011828188366155
Bfo-PanxαC,Bch-PanxαA,0.1819015768363913
Bfo-PanxαC,Bch-PanxαE,0.5067961395339796
Bfo-PanxαC,Bfo-PanxαA,0.024467680867072114
Bfo-PanxαC,Bfo-PanxαC,1.0
Bfo-PanxαC,Bfo-PanxαD,0.5047732673716063
Bfo-PanxαC,Bfo-PanxαE,0.19245793888459808
Bfo-PanxαC,Bfo-PanxαG,0.013344005331240336
Bfo-PanxαC,Bfo-PanxαI,0.062410384841321234
Bfo-PanxαC,Bfr-PanxαA,0.13167154451028082
Bfo-PanxαC,Bfr-PanxαC,0.5090337750710039
Bfo-PanxαC,Cfu-PanxαA,0.6681430954990605
Bfo-PanxαC,Cfu-PanxαB,0.42823447082327226
Bfo-PanxαC,Cfu-PanxαC,0.5121392269665765
Bfo-PanxαC,Dgl-PanxαA,0.01762041664997781
Bfo-PanxαC,Dgl-PanxαD,0.06156150154894095
Bfo-PanxαC,Dgl-PanxαE,0.4197521030361229
Bfo-PanxαC,Dgl-PanxαG,0.5089180948737045
Bfo-PanxαC,Dgl-PanxαH,0.3366060054850614
Bfo-PanxαC,Dgl-PanxαI,0.17658799882121765
Bfo-PanxαC,Edu-PanxαB,0.5110516787913042
Bfo-PanxαC,Edu-PanxαD,0.07116109478341416
Bfo-PanxαC,Edu-PanxαE,0.24850503611395414
