hmm_id,rec_id,fwd_raw
Bab-PanxαE,Bch-PanxαA,115.8864
Bab-PanxαE,Bfo-PanxαE,117.7957
Bab-PanxαE,BOL-PanxαB,124.0015
Bab-PanxαE,Dgl-PanxαI,119.4372
Bab-PanxαE,Bfr-PanxαA,72.9472
Bab-PanxαE,BOL-PanxαH,137.9138
Bab-PanxαE,Hvu-PanxβC,12.262
Bab-PanxαE,Dgl-PanxαH,109.3209
Bab-PanxαE,Edu-PanxαD,91.3138
Bab-PanxαE,Edu-PanxαI,68.1882
Bab-PanxαE,BOL-PanxαD,335.3255
Bab-PanxαE,Bfo-PanxαI,333.5569
Bab-PanxαE,Cfu-PanxαB,110.9882
Bab-PanxαE,Bfo-PanxαA,79.375
Bab-PanxαE,Dgl-PanxαA,64.0215
Bab-PanxαE,Dgl-PanxαD,359.8815
Bab-PanxαE,Bfo-PanxαG,84.7612
Hvu-PanxβB,Bch-PanxαC,34.2959
Hvu-PanxβB,Bab-PanxαE,24.5405
Hvu-PanxβB,Edu-PanxαC,41.7483
Hvu-PanxβB,Hvu-PanxβB,650.0865
Hvu-PanxβB,Hvu-PanxβE,232.3268
Hvu-PanxβB,Cfu-PanxαD,34.8685
Hvu-PanxβB,Hru-PanxαC,25.5094
Hvu-PanxβB,Hvu-PanxβA,230.8318
Hvu-PanxβB,Hvu-PanxβG,215.8878
Hvu-PanxβB,Bab-PanxαC,44.4927
Hvu-PanxβB,Bch-PanxαD,40.9624
Hvu-PanxβB,Cfu-PanxαF,42.606
Hvu-PanxβB,Hca-PanxαB,43.3026
Hvu-PanxβB,Edu-PanxαA,53.8544
Hvu-PanxβB,Bfr-PanxαB,48.4861
Hvu-PanxβB,Bab-PanxαB,38.9545
Hvu-PanxβB,Bfo-PanxαB,36.2966
Hvu-PanxβB,Bfo-PanxαC,45.9383
Hvu-PanxβB,Hru-PanxαA,35.8582
Hvu-PanxβB,Lcr-PanxαH,35.338
Hvu-PanxβB,Hvu-PanxβF,214.7157
Hvu-PanxβB,Cfu-PanxαC,52.152
Hvu-PanxβB,Edu-PanxαB,43.7462
Hvu-PanxβB,Hvu-PanxβD,244.3939
Hvu-PanxβB,Bab-PanxαD,45.577
Hvu-PanxβB,Bch-PanxαE,45.4738
Hvu-PanxβB,Bfo-PanxαD,47.4903
Hvu-PanxβB,Bfr-PanxαC,48.5358
Hvu-PanxβB,BOL-PanxαC,44.3673
Hvu-PanxβB,Dgl-PanxαG,43.026
Hvu-PanxβB,Hca-PanxαH,52.0021
Hvu-PanxβB,BOL-PanxαA,35.4023
Hvu-PanxβB,Cfu-PanxαA,46.0515
Hvu-PanxβB,Dgl-PanxαE,32.6198
Hvu-PanxβB,Edu-PanxαE,45.2991
Hvu-PanxβB,Bab-PanxαA,48.1753
Hvu-PanxβB,Bch-PanxαA,49.2685
Hvu-PanxβB,Bfo-PanxαE,48.9885
Hvu-PanxβB,BOL-PanxαB,49.8014
Hvu-PanxβB,Dgl-PanxαI,48.8469
Hvu-PanxβB,Bfr-PanxαA,39.2437
Hvu-PanxβB,BOL-PanxαH,31.2945
Hvu-PanxβB,Hvu-PanxβC,249.5211
Hvu-PanxβB,Dgl-PanxαH,18.0731
Hvu-PanxβB,Edu-PanxαD,32.6221
Hvu-PanxβB,Edu-PanxαI,25.8571
Hvu-PanxβB,BOL-PanxαD,22.5117
Hvu-PanxβB,Bfo-PanxαI,23.9334
Hvu-PanxβB,Cfu-PanxαB,43.4812
Hvu-PanxβB,Bfo-PanxαA,22.8589
Hvu-PanxβB,Dgl-PanxαA,25.3887
Hvu-PanxβB,Dgl-PanxαD,31.1813
Hvu-PanxβB,Bfo-PanxαG,28.0839
Edu-PanxαC,Bch-PanxαC,271.4081
Edu-PanxαC,Bab-PanxαE,159.9423
Edu-PanxαC,Edu-PanxαC,646.9251
Edu-PanxαC,Hvu-PanxβB,45.8877
Edu-PanxαC,Hvu-PanxβE,33.5325
Edu-PanxαC,Cfu-PanxαD,237.9084
Edu-PanxαC,Hru-PanxαC,128.3024
Edu-PanxαC,Hvu-PanxβA,36.2255
Edu-PanxαC,Hvu-PanxβG,42.4571
Edu-PanxαC,Bab-PanxαC,285.3998
Edu-PanxαC,Bch-PanxαD,291.5715
Edu-PanxαC,Cfu-PanxαF,286.7814
Edu-PanxαC,Hca-PanxαB,317.2702
Edu-PanxαC,Edu-PanxαA,249.1821
Edu-PanxαC,Bfr-PanxαB,296.2416
Edu-PanxαC,Bab-PanxαB,319.6028
Edu-PanxαC,Bfo-PanxαB,314.2555
Edu-PanxαC,Bfo-PanxαC,299.0906
Edu-PanxαC,Hru-PanxαA,315.2556
Edu-PanxαC,Lcr-PanxαH,315.0439
Edu-PanxαC,Hvu-PanxβF,40.2753
Edu-PanxαC,Cfu-PanxαC,346.5653
Edu-PanxαC,Edu-PanxαB,348.8596
Edu-PanxαC,Hvu-PanxβD,40.1349
Edu-PanxαC,Bab-PanxαD,341.2625
Edu-PanxαC,Bch-PanxαE,344.539
Edu-PanxαC,Bfo-PanxαD,352.0182
Edu-PanxαC,Bfr-PanxαC,340.8114
Edu-PanxαC,BOL-PanxαC,353.2861
Edu-PanxαC,Dgl-PanxαG,345.7881
Edu-PanxαC,Hca-PanxαH,346.7987
Edu-PanxαC,BOL-PanxαA,314.3222
Edu-PanxαC,Cfu-PanxαA,258.2686
Edu-PanxαC,Dgl-PanxαE,303.7291
Edu-PanxαC,Edu-PanxαE,254.0985
Edu-PanxαC,Bab-PanxαA,245.2438
Edu-PanxαC,Bch-PanxαA,242.6031
Edu-PanxαC,Bfo-PanxαE,239.4917
Edu-PanxαC,BOL-PanxαB,239.7894
Edu-PanxαC,Dgl-PanxαI,245.4848
Edu-PanxαC,Bfr-PanxαA,183.9015
Edu-PanxαC,BOL-PanxαH,413.2776
Edu-PanxαC,Hvu-PanxβC,31.3209
Edu-PanxαC,Dgl-PanxαH,328.1464
Edu-PanxαC,Edu-PanxαD,173.3552
Edu-PanxαC,Edu-PanxαI,120.6684
Edu-PanxαC,BOL-PanxαD,186.5153
Edu-PanxαC,Bfo-PanxαI,199.2518
Edu-PanxαC,Cfu-PanxαB,243.1599
Edu-PanxαC,Bfo-PanxαA,151.0309
Edu-PanxαC,Dgl-PanxαA,145.0226
Edu-PanxαC,Dgl-PanxαD,212.426
Edu-PanxαC,Bfo-PanxαG,153.6571
Hvu-PanxβE,Bch-PanxαC,18.5188
Hvu-PanxβE,Bab-PanxαE,27.647
Hvu-PanxβE,Edu-PanxαC,33.1053
Hvu-PanxβE,Hvu-PanxβB,236.1924
Hvu-PanxβE,Hvu-PanxβE,642.991
Hvu-PanxβE,Cfu-PanxαD,34.4896
Hvu-PanxβE,Hru-PanxαC,23.1274
Hvu-PanxβE,Hvu-PanxβA,258.0506
Hvu-PanxβE,Hvu-PanxβG,280.1559
Hvu-PanxβE,Bab-PanxαC,28.3649
Hvu-PanxβE,Bch-PanxαD,34.8636
Hvu-PanxβE,Cfu-PanxαF,28.5488
Hvu-PanxβE,Hca-PanxαB,24.5231
Hvu-PanxβE,Edu-PanxαA,37.8496
Hvu-PanxβE,Bfr-PanxαB,29.9901
Hvu-PanxβE,Bab-PanxαB,25.438000000000002
Hvu-PanxβE,Bfo-PanxαB,19.8033
Hvu-PanxβE,Bfo-PanxαC,26.8744
Hvu-PanxβE,Hru-PanxαA,21.4724
Hvu-PanxβE,Lcr-PanxαH,18.0409
Hvu-PanxβE,Hvu-PanxβF,280.0784
Hvu-PanxβE,Cfu-PanxαC,34.7032
Hvu-PanxβE,Edu-PanxαB,33.5864
Hvu-PanxβE,Hvu-PanxβD,234.0325
Hvu-PanxβE,Bab-PanxαD,32.1508
Hvu-PanxβE,Bch-PanxαE,36.1295
Hvu-PanxβE,Bfo-PanxαD,35.9282
Hvu-PanxβE,Bfr-PanxαC,33.7191
Hvu-PanxβE,BOL-PanxαC,33.1039
Hvu-PanxβE,Dgl-PanxαG,36.0669
Hvu-PanxβE,Hca-PanxαH,33.9283
Hvu-PanxβE,BOL-PanxαA,20.248
Hvu-PanxβE,Cfu-PanxαA,33.1315
Hvu-PanxβE,Dgl-PanxαE,19.849
Hvu-PanxβE,Edu-PanxαE,38.6414
Hvu-PanxβE,Bab-PanxαA,31.3194
Hvu-PanxβE,Bch-PanxαA,31.5511
Hvu-PanxβE,Bfo-PanxαE,31.3999
Hvu-PanxβE,BOL-PanxαB,34.1165
Hvu-PanxβE,Dgl-PanxαI,30.1839
Hvu-PanxβE,Bfr-PanxαA,28.4268
Hvu-PanxβE,BOL-PanxαH,26.0054
Hvu-PanxβE,Hvu-PanxβC,273.6648
Hvu-PanxβE,Dgl-PanxαH,9.0802
Hvu-PanxβE,Edu-PanxαD,28.5025
Hvu-PanxβE,Edu-PanxαI,14.9914
Hvu-PanxβE,BOL-PanxαD,36.5808
Hvu-PanxβE,Bfo-PanxαI,39.0879
Hvu-PanxβE,Cfu-PanxαB,38.6735
Hvu-PanxβE,Bfo-PanxαA,28.2139
Hvu-PanxβE,Dgl-PanxαA,22.0258
Hvu-PanxβE,Dgl-PanxαD,39.3933
Hvu-PanxβE,Bfo-PanxαG,30.2059
Hru-PanxαC,Bch-PanxαC,124.574
Hru-PanxαC,Bab-PanxαE,79.4963
Hru-PanxαC,Edu-PanxαC,140.3498
Hru-PanxαC,Hvu-PanxβB,32.393
Hru-PanxαC,Hvu-PanxβE,24.3436
Hru-PanxαC,Cfu-PanxαD,149.6041
Hru-PanxαC,Hru-PanxαC,626.544
Hru-PanxαC,Hvu-PanxβA,25.3921
Hru-PanxαC,Hvu-PanxβG,29.8563
Hru-PanxαC,Bab-PanxαC,137.3165
Hru-PanxαC,Bch-PanxαD,140.7566
Hru-PanxαC,Cfu-PanxαF,136.4458
Hru-PanxαC,Hca-PanxαB,134.295
Hru-PanxαC,Edu-PanxαA,143.9336
Hru-PanxαC,Bfr-PanxαB,142.3832
Hru-PanxαC,Bab-PanxαB,140.4332
Hru-PanxαC,Bfo-PanxαB,137.3488
Hru-PanxαC,Bfo-PanxαC,137.0579
Hru-PanxαC,Hru-PanxαA,138.1718
Hru-PanxαC,Lcr-PanxαH,134.1443
Hru-PanxαC,Hvu-PanxβF,24.3185
Hru-PanxαC,Cfu-PanxαC,149.1225
Hru-PanxαC,Edu-PanxαB,141.43200000000002
Hru-PanxαC,Hvu-PanxβD,14.9071
Hru-PanxαC,Bab-PanxαD,140.0494
Hru-PanxαC,Bch-PanxαE,141.4759
Hru-PanxαC,Bfo-PanxαD,144.595
Hru-PanxαC,Bfr-PanxαC,135.1331
Hru-PanxαC,BOL-PanxαC,139.8474
Hru-PanxαC,Dgl-PanxαG,142.3545
Hru-PanxαC,Hca-PanxαH,144.5365
Hru-PanxαC,BOL-PanxαA,135.1054
Hru-PanxαC,Cfu-PanxαA,133.1717
Hru-PanxαC,Dgl-PanxαE,132.1628
Hru-PanxαC,Edu-PanxαE,120.6493
Hru-PanxαC,Bab-PanxαA,128.4421
Hru-PanxαC,Bch-PanxαA,127.9232
Hru-PanxαC,Bfo-PanxαE,122.7872
Hru-PanxαC,BOL-PanxαB,122.6296
Hru-PanxαC,Dgl-PanxαI,127.906
Hru-PanxαC,Bfr-PanxαA,85.8489
Hru-PanxαC,BOL-PanxαH,123.0741
Hru-PanxαC,Hvu-PanxβC,24.1799
Hru-PanxαC,Dgl-PanxαH,85.3118
Hru-PanxαC,Edu-PanxαD,264.5417
Hru-PanxαC,Edu-PanxαI,132.7424
Hru-PanxαC,BOL-PanxαD,91.4847
Hru-PanxαC,Bfo-PanxαI,91.0289
Hru-PanxαC,Cfu-PanxαB,135.3702
Hru-PanxαC,Bfo-PanxαA,274.965
Hru-PanxαC,Dgl-PanxαA,296.525
Hru-PanxαC,Dgl-PanxαD,100.1268
Hru-PanxαC,Bfo-PanxαG,286.3229
Bch-PanxαD,Bch-PanxαC,270.0926
Bch-PanxαD,Bab-PanxαE,134.6378
Bch-PanxαD,Edu-PanxαC,297.1578
Bch-PanxαD,Hvu-PanxβB,49.2402
Bch-PanxαD,Hvu-PanxβE,38.1305
Bch-PanxαD,Cfu-PanxαD,332.2921
Bch-PanxαD,Hru-PanxαC,135.8597
Bch-PanxαD,Hvu-PanxβA,35.2074
Bch-PanxαD,Hvu-PanxβG,36.8338
Bch-PanxαD,Bab-PanxαC,607.5363
Bch-PanxαD,Bch-PanxαD,673.0776
Bch-PanxαD,Cfu-PanxαF,565.8283
Bch-PanxαD,Hca-PanxαB,341.4674
Bch-PanxαD,Edu-PanxαA,328.8825
Bch-PanxαD,Bfr-PanxαB,599.6864
Bch-PanxαD,Bab-PanxαB,340.9784
Bch-PanxαD,Bfo-PanxαB,338.1954
Bch-PanxαD,Bfo-PanxαC,603.6471
Bch-PanxαD,Hru-PanxαA,339.8123
Bch-PanxαD,Lcr-PanxαH,337.048
Bch-PanxαD,Hvu-PanxβF,43.6792
Bch-PanxαD,Cfu-PanxαC,368.1849
Bch-PanxαD,Edu-PanxαB,363.7574
Bch-PanxαD,Hvu-PanxβD,31.4451
Bch-PanxαD,Bab-PanxαD,356.0121
Bch-PanxαD,Bch-PanxαE,370.8186
Bch-PanxαD,Bfo-PanxαD,369.4058
Bch-PanxαD,Bfr-PanxαC,358.9057
Bch-PanxαD,BOL-PanxαC,369.6274
Bch-PanxαD,Dgl-PanxαG,370.6375
Bch-PanxαD,Hca-PanxαH,365.3085
Bch-PanxαD,BOL-PanxαA,335.6992
Bch-PanxαD,Cfu-PanxαA,351.1207
Bch-PanxαD,Dgl-PanxαE,328.2053
Bch-PanxαD,Edu-PanxαE,287.5901
Bch-PanxαD,Bab-PanxαA,274.7224
Bch-PanxαD,Bch-PanxαA,276.4328
Bch-PanxαD,Bfo-PanxαE,275.4108
Bch-PanxαD,BOL-PanxαB,274.4021
Bch-PanxαD,Dgl-PanxαI,273.6216
Bch-PanxαD,Bfr-PanxαA,192.2097
Bch-PanxαD,BOL-PanxαH,281.3006
Bch-PanxαD,Hvu-PanxβC,32.191
Bch-PanxαD,Dgl-PanxαH,226.0595
Bch-PanxαD,Edu-PanxαD,193.7715
Bch-PanxαD,Edu-PanxαI,152.5793
Bch-PanxαD,BOL-PanxαD,190.45
Bch-PanxαD,Bfo-PanxαI,184.8031
Bch-PanxαD,Cfu-PanxαB,286.8958
Bch-PanxαD,Bfo-PanxαA,160.2414
Bch-PanxαD,Dgl-PanxαA,162.8145
Bch-PanxαD,Dgl-PanxαD,186.7739
Bch-PanxαD,Bfo-PanxαG,161.203
Cfu-PanxαF,Bch-PanxαC,272.592
Cfu-PanxαF,Bab-PanxαE,139.764
Cfu-PanxαF,Edu-PanxαC,290.9321
Cfu-PanxαF,Hvu-PanxβB,50.2208
Cfu-PanxαF,Hvu-PanxβE,32.0543
Cfu-PanxαF,Cfu-PanxαD,340.82099999999997
Cfu-PanxαF,Hru-PanxαC,128.3717
Cfu-PanxαF,Hvu-PanxβA,33.3432
Cfu-PanxαF,Hvu-PanxβG,40.2109
Cfu-PanxαF,Bab-PanxαC,552.3073
Cfu-PanxαF,Bch-PanxαD,563.2017
Cfu-PanxαF,Cfu-PanxαF,674.4554
Cfu-PanxαF,Hca-PanxαB,350.2842
Cfu-PanxαF,Edu-PanxαA,334.0957
Cfu-PanxαF,Bfr-PanxαB,553.7701
Cfu-PanxαF,Bab-PanxαB,348.6649
Cfu-PanxαF,Bfo-PanxαB,346.1815
Cfu-PanxαF,Bfo-PanxαC,545.0204
Cfu-PanxαF,Hru-PanxαA,345.3305
Cfu-PanxαF,Lcr-PanxαH,343.29699999999997
Cfu-PanxαF,Hvu-PanxβF,46.7234
Cfu-PanxαF,Cfu-PanxαC,363.3121
Cfu-PanxαF,Edu-PanxαB,359.9319
Cfu-PanxαF,Hvu-PanxβD,37.9261
Cfu-PanxαF,Bab-PanxαD,363.0549
Cfu-PanxαF,Bch-PanxαE,365.1055
Cfu-PanxαF,Bfo-PanxαD,368.9359
Cfu-PanxαF,Bfr-PanxαC,361.9011
Cfu-PanxαF,BOL-PanxαC,370.0346
Cfu-PanxαF,Dgl-PanxαG,369.994
Cfu-PanxαF,Hca-PanxαH,364.30199999999996
Cfu-PanxαF,BOL-PanxαA,343.1452
Cfu-PanxαF,Cfu-PanxαA,372.5641
Cfu-PanxαF,Dgl-PanxαE,332.7494
Cfu-PanxαF,Edu-PanxαE,289.4205
Cfu-PanxαF,Bab-PanxαA,276.2939
Cfu-PanxαF,Bch-PanxαA,277.8615
Cfu-PanxαF,Bfo-PanxαE,272.5653
Cfu-PanxαF,BOL-PanxαB,270.4891
Cfu-PanxαF,Dgl-PanxαI,273.5984
Cfu-PanxαF,Bfr-PanxαA,193.4925
Cfu-PanxαF,BOL-PanxαH,287.6752
Cfu-PanxαF,Hvu-PanxβC,31.0807
Cfu-PanxαF,Dgl-PanxαH,229.0358
Cfu-PanxαF,Edu-PanxαD,182.757
Cfu-PanxαF,Edu-PanxαI,148.6783
Cfu-PanxαF,BOL-PanxαD,199.6837
Cfu-PanxαF,Bfo-PanxαI,193.7993
Cfu-PanxαF,Cfu-PanxαB,288.42400000000004
Cfu-PanxαF,Bfo-PanxαA,161.548
Cfu-PanxαF,Dgl-PanxαA,160.7387
Cfu-PanxαF,Dgl-PanxαD,191.0991
Cfu-PanxαF,Bfo-PanxαG,160.1382
Bab-PanxαC,Bch-PanxαC,267.72900000000004
Bab-PanxαC,Bab-PanxαE,132.9601
Bab-PanxαC,Edu-PanxαC,288.6376
Bab-PanxαC,Hvu-PanxβB,53.1312
Bab-PanxαC,Hvu-PanxβE,32.3707
Bab-PanxαC,Cfu-PanxαD,333.3163
Bab-PanxαC,Hru-PanxαC,131.5007
Bab-PanxαC,Hvu-PanxβA,33.9035
Bab-PanxαC,Hvu-PanxβG,34.2039
Bab-PanxαC,Bab-PanxαC,669.5518
Bab-PanxαC,Bch-PanxαD,603.1193
Bab-PanxαC,Cfu-PanxαF,550.3641
Bab-PanxαC,Hca-PanxαB,336.4674
Bab-PanxαC,Edu-PanxαA,324.5907
Bab-PanxαC,Bfr-PanxαB,621.0641
Bab-PanxαC,Bab-PanxαB,340.5479
Bab-PanxαC,Bfo-PanxαB,334.1756
Bab-PanxαC,Bfo-PanxαC,603.9798
Bab-PanxαC,Hru-PanxαA,337.4404
Bab-PanxαC,Lcr-PanxαH,332.9616
Bab-PanxαC,Hvu-PanxβF,36.1968
Bab-PanxαC,Cfu-PanxαC,363.3554
Bab-PanxαC,Edu-PanxαB,358.269
Bab-PanxαC,Hvu-PanxβD,32.3962
Bab-PanxαC,Bab-PanxαD,358.908
Bab-PanxαC,Bch-PanxαE,365.9691
Bab-PanxαC,Bfo-PanxαD,361.0933
Bab-PanxαC,Bfr-PanxαC,361.2229
Bab-PanxαC,BOL-PanxαC,360.61300000000006
Bab-PanxαC,Dgl-PanxαG,366.7386
Bab-PanxαC,Hca-PanxαH,356.5699
Bab-PanxαC,BOL-PanxαA,331.6595
Bab-PanxαC,Cfu-PanxαA,349.7451
Bab-PanxαC,Dgl-PanxαE,326.147
Bab-PanxαC,Edu-PanxαE,284.9767
Bab-PanxαC,Bab-PanxαA,276.075
Bab-PanxαC,Bch-PanxαA,272.619
Bab-PanxαC,Bfo-PanxαE,273.8016
Bab-PanxαC,BOL-PanxαB,270.7841
Bab-PanxαC,Dgl-PanxαI,274.1191
Bab-PanxαC,Bfr-PanxαA,191.7803
Bab-PanxαC,BOL-PanxαH,275.9669
Bab-PanxαC,Hvu-PanxβC,29.7966
Bab-PanxαC,Dgl-PanxαH,220.2513
Bab-PanxαC,Edu-PanxαD,185.005
Bab-PanxαC,Edu-PanxαI,144.769
Bab-PanxαC,BOL-PanxαD,182.8436
Bab-PanxαC,Bfo-PanxαI,178.446
Bab-PanxαC,Cfu-PanxαB,275.6855
Bab-PanxαC,Bfo-PanxαA,154.6437
Bab-PanxαC,Dgl-PanxαA,160.6698
Bab-PanxαC,Dgl-PanxαD,181.0333
Bab-PanxαC,Bfo-PanxαG,154.1698
Cfu-PanxαD,Bch-PanxαC,215.7386
Cfu-PanxαD,Bab-PanxαE,110.3249
Cfu-PanxαD,Edu-PanxαC,235.91
Cfu-PanxαD,Hvu-PanxβB,39.3192
Cfu-PanxαD,Hvu-PanxβE,37.1719
Cfu-PanxαD,Cfu-PanxαD,668.6886
Cfu-PanxαD,Hru-PanxαC,134.7045
Cfu-PanxαD,Hvu-PanxβA,32.6244
Cfu-PanxαD,Hvu-PanxβG,28.9734
Cfu-PanxαD,Bab-PanxαC,326.8956
Cfu-PanxαD,Bch-PanxαD,324.2378
Cfu-PanxαD,Cfu-PanxαF,334.1279
Cfu-PanxαD,Hca-PanxαB,262.3306
Cfu-PanxαD,Edu-PanxαA,261.6187
Cfu-PanxαD,Bfr-PanxαB,333.7701
Cfu-PanxαD,Bab-PanxαB,264.1413
Cfu-PanxαD,Bfo-PanxαB,261.2628
Cfu-PanxαD,Bfo-PanxαC,323.9478
Cfu-PanxαD,Hru-PanxαA,263.0834
Cfu-PanxαD,Lcr-PanxαH,259.5613
Cfu-PanxαD,Hvu-PanxβF,25.2453
Cfu-PanxαD,Cfu-PanxαC,282.9129
Cfu-PanxαD,Edu-PanxαB,281.3591
Cfu-PanxαD,Hvu-PanxβD,31.8217
Cfu-PanxαD,Bab-PanxαD,278.7059
Cfu-PanxαD,Bch-PanxαE,280.7909
Cfu-PanxαD,Bfo-PanxαD,279.6549
Cfu-PanxαD,Bfr-PanxαC,281.2299
Cfu-PanxαD,BOL-PanxαC,280.9018
Cfu-PanxαD,Dgl-PanxαG,284.6554
Cfu-PanxαD,Hca-PanxαH,279.103
Cfu-PanxαD,BOL-PanxαA,265.1008
Cfu-PanxαD,Cfu-PanxαA,295.2098
Cfu-PanxαD,Dgl-PanxαE,258.1047
Cfu-PanxαD,Edu-PanxαE,235.5967
Cfu-PanxαD,Bab-PanxαA,223.5247
Cfu-PanxαD,Bch-PanxαA,221.7773
Cfu-PanxαD,Bfo-PanxαE,222.4108
Cfu-PanxαD,BOL-PanxαB,223.3192
Cfu-PanxαD,Dgl-PanxαI,224.5219
Cfu-PanxαD,Bfr-PanxαA,152.1353
Cfu-PanxαD,BOL-PanxαH,211.7025
Cfu-PanxαD,Hvu-PanxβC,30.6947
Cfu-PanxαD,Dgl-PanxαH,163.5627
Cfu-PanxαD,Edu-PanxαD,172.0324
Cfu-PanxαD,Edu-PanxαI,142.2935
Cfu-PanxαD,BOL-PanxαD,156.3358
Cfu-PanxαD,Bfo-PanxαI,167.61599999999999
Cfu-PanxαD,Cfu-PanxαB,245.8025
Cfu-PanxαD,Bfo-PanxαA,150.8268
Cfu-PanxαD,Dgl-PanxαA,147.3824
Cfu-PanxαD,Dgl-PanxαD,153.4692
Cfu-PanxαD,Bfo-PanxαG,152.4062
Hvu-PanxβG,Bch-PanxαC,27.517
Hvu-PanxβG,Bab-PanxαE,20.0722
Hvu-PanxβG,Edu-PanxαC,35.8896
Hvu-PanxβG,Hvu-PanxβB,217.6252
Hvu-PanxβG,Hvu-PanxβE,279.157
Hvu-PanxβG,Cfu-PanxαD,24.0485
Hvu-PanxβG,Hru-PanxαC,23.8304
Hvu-PanxβG,Hvu-PanxβA,215.3645
