hmm_id,rec_id,fwd_raw
Cfu-PanxαC,Lcr-PanxαG,291.8401
Cfu-PanxαC,Dgl-PanxαI,292.4693
Cfu-PanxαC,Dgl-PanxαC,269.3702
Cfu-PanxαC,BOL-PanxαH,339.6693
Cfu-PanxαC,Vpa-PanxαA,266.683
Cfu-PanxαC,Mle-Panxα4,271.0237
Cfu-PanxαC,Lcr-PanxαI,265.4961
Cfu-PanxαC,Bfo-PanxαA,174.5875
Cfu-PanxαC,Oma-PanxαB,156.21
Cfu-PanxαC,Bfo-PanxαG,173.1131
Cfu-PanxαC,Edu-PanxαH,286.1613
Dgl-PanxαC,Hvu-PanxβM,42.5876
Dgl-PanxαC,Hvu-PanxβE,44.8888
Dgl-PanxαC,Edu-PanxαA,222.6393
Dgl-PanxαC,Oma-PanxαD,222.47400000000002
Dgl-PanxαC,Bfr-PanxαB,226.5619
Dgl-PanxαC,Tin-PanxαF,223.3893
Dgl-PanxαC,Tin-PanxαC,218.7723
Dgl-PanxαC,Cfu-PanxαC,269.4745
Dgl-PanxαC,Bab-PanxαD,260.7422
Dgl-PanxαC,Cfu-PanxαA,190.0365
Dgl-PanxαC,Vpa-PanxαF,175.8697
Dgl-PanxαC,Bfo-PanxαF,250.3508
Dgl-PanxαC,Edu-PanxαG,194.6124
Dgl-PanxαC,Edu-PanxαE,216.2607
Dgl-PanxαC,Lcr-PanxαG,205.5605
Dgl-PanxαC,Dgl-PanxαI,205.4962
Dgl-PanxαC,Dgl-PanxαC,700.868
Dgl-PanxαC,BOL-PanxαH,224.7294
Dgl-PanxαC,Vpa-PanxαA,188.9202
Dgl-PanxαC,Mle-Panxα4,189.4016
Dgl-PanxαC,Lcr-PanxαI,182.8261
Dgl-PanxαC,Bfo-PanxαA,118.852
Dgl-PanxαC,Oma-PanxαB,119.5512
Dgl-PanxαC,Bfo-PanxαG,126.8165
Dgl-PanxαC,Edu-PanxαH,176.7538
Oma-PanxαD,Hvu-PanxβM,36.0362
Oma-PanxαD,Hvu-PanxβE,32.8549
Oma-PanxαD,Edu-PanxαA,326.534
Oma-PanxαD,Oma-PanxαD,675.7808
Oma-PanxαD,Bfr-PanxαB,610.0473
Oma-PanxαD,Tin-PanxαF,626.4542
Oma-PanxαD,Tin-PanxαC,336.9491
Oma-PanxαD,Cfu-PanxαC,369.0766
Oma-PanxαD,Bab-PanxαD,362.903
Oma-PanxαD,Cfu-PanxαA,357.1038
Oma-PanxαD,Vpa-PanxαF,202.114
Oma-PanxαD,Bfo-PanxαF,296.0471
Oma-PanxαD,Edu-PanxαG,228.2059
Oma-PanxαD,Edu-PanxαE,290.4809
Oma-PanxαD,Lcr-PanxαG,277.7652
Oma-PanxαD,Dgl-PanxαI,278.6987
Oma-PanxαD,Dgl-PanxαC,225.1252
Oma-PanxαD,BOL-PanxαH,288.2747
Oma-PanxαD,Vpa-PanxαA,227.2685
Oma-PanxαD,Mle-Panxα4,228.1106
Oma-PanxαD,Lcr-PanxαI,232.8981
Oma-PanxαD,Bfo-PanxαA,161.7632
Oma-PanxαD,Oma-PanxαB,143.2901
Oma-PanxαD,Bfo-PanxαG,155.6461
Oma-PanxαD,Edu-PanxαH,232.6757
Dgl-PanxαI,Hvu-PanxβM,34.1134
Dgl-PanxαI,Hvu-PanxβE,34.7205
Dgl-PanxαI,Edu-PanxαA,254.1497
Dgl-PanxαI,Oma-PanxαD,275.4916
Dgl-PanxαI,Bfr-PanxαB,276.8857
Dgl-PanxαI,Tin-PanxαF,278.0119
Dgl-PanxαI,Tin-PanxαC,282.001
Dgl-PanxαI,Cfu-PanxαC,292.0863
Dgl-PanxαI,Bab-PanxαD,296.3152
Dgl-PanxαI,Cfu-PanxαA,252.4678
Dgl-PanxαI,Vpa-PanxαF,201.0933
Dgl-PanxαI,Bfo-PanxαF,262.8524
Dgl-PanxαI,Edu-PanxαG,203.9609
Dgl-PanxαI,Edu-PanxαE,573.5632
Dgl-PanxαI,Lcr-PanxαG,681.6011
Dgl-PanxαI,Dgl-PanxαI,698.4781
Dgl-PanxαI,Dgl-PanxαC,205.2837
Dgl-PanxαI,BOL-PanxαH,232.7491
Dgl-PanxαI,Vpa-PanxαA,233.519
Dgl-PanxαI,Mle-Panxα4,223.987
Dgl-PanxαI,Lcr-PanxαI,233.1053
Dgl-PanxαI,Bfo-PanxαA,162.5059
Dgl-PanxαI,Oma-PanxαB,157.5104
Dgl-PanxαI,Bfo-PanxαG,181.2973
Dgl-PanxαI,Edu-PanxαH,235.3696
Lcr-PanxαI,Hvu-PanxβM,33.0349
Lcr-PanxαI,Hvu-PanxβE,37.5356
Lcr-PanxαI,Edu-PanxαA,192.5267
Lcr-PanxαI,Oma-PanxαD,230.00400000000002
Lcr-PanxαI,Bfr-PanxαB,241.6775
Lcr-PanxαI,Tin-PanxαF,233.4035
Lcr-PanxαI,Tin-PanxαC,248.8748
Lcr-PanxαI,Cfu-PanxαC,264.5454
Lcr-PanxαI,Bab-PanxαD,261.1167
Lcr-PanxαI,Cfu-PanxαA,195.1397
Lcr-PanxαI,Vpa-PanxαF,159.7544
Lcr-PanxαI,Bfo-PanxαF,246.3214
Lcr-PanxαI,Edu-PanxαG,172.1606
Lcr-PanxαI,Edu-PanxαE,240.8312
Lcr-PanxαI,Lcr-PanxαG,231.8461
Lcr-PanxαI,Dgl-PanxαI,232.9212
Lcr-PanxαI,Dgl-PanxαC,182.6118
Lcr-PanxαI,BOL-PanxαH,229.8932
Lcr-PanxαI,Vpa-PanxαA,612.9812
Lcr-PanxαI,Mle-Panxα4,624.2664
Lcr-PanxαI,Lcr-PanxαI,724.2365
Lcr-PanxαI,Bfo-PanxαA,124.1548
Lcr-PanxαI,Oma-PanxαB,142.4803
Lcr-PanxαI,Bfo-PanxαG,147.6289
Lcr-PanxαI,Edu-PanxαH,174.7977
Bfr-PanxαB,Hvu-PanxβM,34.9165
Bfr-PanxαB,Hvu-PanxβE,33.585
Bfr-PanxαB,Edu-PanxαA,323.6513
Bfr-PanxαB,Oma-PanxαD,604.8774
Bfr-PanxαB,Bfr-PanxαB,671.9676
Bfr-PanxαB,Tin-PanxαF,613.2467
Bfr-PanxαB,Tin-PanxαC,341.1895
Bfr-PanxαB,Cfu-PanxαC,368.98400000000004
Bfr-PanxαB,Bab-PanxαD,361.3393
Bfr-PanxαB,Cfu-PanxαA,354.4922
Bfr-PanxαB,Vpa-PanxαF,199.6308
Bfr-PanxαB,Bfo-PanxαF,294.6997
Bfr-PanxαB,Edu-PanxαG,228.5488
Bfr-PanxαB,Edu-PanxαE,292.2796
Bfr-PanxαB,Lcr-PanxαG,277.9654
Bfr-PanxαB,Dgl-PanxαI,279.1282
Bfr-PanxαB,Dgl-PanxαC,228.1723
Bfr-PanxαB,BOL-PanxαH,282.5442
Bfr-PanxαB,Vpa-PanxαA,240.2472
Bfr-PanxαB,Mle-Panxα4,236.2345
Bfr-PanxαB,Lcr-PanxαI,242.5215
Bfr-PanxαB,Bfo-PanxαA,158.9695
Bfr-PanxαB,Oma-PanxαB,141.7719
Bfr-PanxαB,Bfo-PanxαG,155.3928
Bfr-PanxαB,Edu-PanxαH,235.3578
Bab-PanxαD,Hvu-PanxβM,35.9752
Bab-PanxαD,Hvu-PanxβE,36.1729
Bab-PanxαD,Edu-PanxαA,313.5708
Bab-PanxαD,Oma-PanxαD,360.5702
Bab-PanxαD,Bfr-PanxαB,362.119
Bab-PanxαD,Tin-PanxαF,361.82
Bab-PanxαD,Tin-PanxαC,400.6475
Bab-PanxαD,Cfu-PanxαC,604.2115
Bab-PanxαD,Bab-PanxαD,671.0978
Bab-PanxαD,Cfu-PanxαA,283.2646
Bab-PanxαD,Vpa-PanxαF,234.9225
Bab-PanxαD,Bfo-PanxαF,370.4806
Bab-PanxαD,Edu-PanxαG,272.6706
Bab-PanxαD,Edu-PanxαE,308.7974
Bab-PanxαD,Lcr-PanxαG,294.6187
Bab-PanxαD,Dgl-PanxαI,296.3212
Bab-PanxαD,Dgl-PanxαC,261.4094
Bab-PanxαD,BOL-PanxαH,335.7181
Bab-PanxαD,Vpa-PanxαA,264.6478
Bab-PanxαD,Mle-Panxα4,266.4744
Bab-PanxαD,Lcr-PanxαI,262.0097
Bab-PanxαD,Bfo-PanxαA,166.0765
Bab-PanxαD,Oma-PanxαB,150.8782
Bab-PanxαD,Bfo-PanxαG,168.2654
Bab-PanxαD,Edu-PanxαH,288.6822
Mle-Panxα4,Hvu-PanxβM,32.9331
Mle-Panxα4,Hvu-PanxβE,40.0324
Mle-Panxα4,Edu-PanxαA,195.4024
Mle-Panxα4,Oma-PanxαD,225.1682
Mle-Panxα4,Bfr-PanxαB,235.0515
Mle-Panxα4,Tin-PanxαF,227.2677
Mle-Panxα4,Tin-PanxαC,247.0099
Mle-Panxα4,Cfu-PanxαC,269.2159
Mle-Panxα4,Bab-PanxαD,264.6138
Mle-Panxα4,Cfu-PanxαA,198.3899
Mle-Panxα4,Vpa-PanxαF,162.0165
Mle-Panxα4,Bfo-PanxαF,253.9731
Mle-Panxα4,Edu-PanxαG,180.1629
Mle-Panxα4,Edu-PanxαE,231.5773
Mle-Panxα4,Lcr-PanxαG,221.4999
Mle-Panxα4,Dgl-PanxαI,223.1339
Mle-Panxα4,Dgl-PanxαC,188.5334
Mle-Panxα4,BOL-PanxαH,239.7482
Mle-Panxα4,Vpa-PanxαA,622.178
Mle-Panxα4,Mle-Panxα4,717.1519
Mle-Panxα4,Lcr-PanxαI,624.2053
Mle-Panxα4,Bfo-PanxαA,124.6961
Mle-Panxα4,Oma-PanxαB,140.2168
Mle-Panxα4,Bfo-PanxαG,142.7264
Mle-Panxα4,Edu-PanxαH,179.5747
Vpa-PanxαF,Hvu-PanxβM,23.515
Vpa-PanxαF,Hvu-PanxβE,25.5408
Vpa-PanxαF,Edu-PanxαA,186.761
Vpa-PanxαF,Oma-PanxαD,201.7619
Vpa-PanxαF,Bfr-PanxαB,200.1116
Vpa-PanxαF,Tin-PanxαF,199.1711
Vpa-PanxαF,Tin-PanxαC,232.0601
Vpa-PanxαF,Cfu-PanxαC,233.3849
Vpa-PanxαF,Bab-PanxαD,235.5276
Vpa-PanxαF,Cfu-PanxαA,162.6325
Vpa-PanxαF,Vpa-PanxαF,691.6096
Vpa-PanxαF,Bfo-PanxαF,234.7572
Vpa-PanxαF,Edu-PanxαG,309.3224
Vpa-PanxαF,Edu-PanxαE,203.8072
Vpa-PanxαF,Lcr-PanxαG,200.7676
Vpa-PanxαF,Dgl-PanxαI,202.9129
Vpa-PanxαF,Dgl-PanxαC,176.7891
Vpa-PanxαF,BOL-PanxαH,235.7267
Vpa-PanxαF,Vpa-PanxαA,171.2377
Vpa-PanxαF,Mle-Panxα4,164.6571
Vpa-PanxαF,Lcr-PanxαI,161.8838
Vpa-PanxαF,Bfo-PanxαA,119.0483
Vpa-PanxαF,Oma-PanxαB,110.8009
Vpa-PanxαF,Bfo-PanxαG,118.1505
Vpa-PanxαF,Edu-PanxαH,208.7267
BOL-PanxαH,Hvu-PanxβM,27.921
BOL-PanxαH,Hvu-PanxβE,28.319000000000003
BOL-PanxαH,Edu-PanxαA,231.1298
BOL-PanxαH,Oma-PanxαD,285.4867
BOL-PanxαH,Bfr-PanxαB,281.8978
BOL-PanxαH,Tin-PanxαF,281.7473
BOL-PanxαH,Tin-PanxαC,290.7393
BOL-PanxαH,Cfu-PanxαC,338.5544
BOL-PanxαH,Bab-PanxαD,334.2156
BOL-PanxαH,Cfu-PanxαA,228.1069
BOL-PanxαH,Vpa-PanxαF,234.5952
BOL-PanxαH,Bfo-PanxαF,303.4204
BOL-PanxαH,Edu-PanxαG,270.1667
BOL-PanxαH,Edu-PanxαE,241.5981
BOL-PanxαH,Lcr-PanxαG,229.1343
BOL-PanxαH,Dgl-PanxαI,232.4209
BOL-PanxαH,Dgl-PanxαC,224.4266
BOL-PanxαH,BOL-PanxαH,707.0338
BOL-PanxαH,Vpa-PanxαA,227.65
BOL-PanxαH,Mle-Panxα4,240.062
BOL-PanxαH,Lcr-PanxαI,230.6139
BOL-PanxαH,Bfo-PanxαA,137.4428
BOL-PanxαH,Oma-PanxαB,124.2654
BOL-PanxαH,Bfo-PanxαG,147.42600000000002
BOL-PanxαH,Edu-PanxαH,256.8564
Hvu-PanxβM,Hvu-PanxβM,626.9562
Hvu-PanxβM,Hvu-PanxβE,214.8863
Hvu-PanxβM,Edu-PanxαA,29.543000000000003
Hvu-PanxβM,Oma-PanxαD,31.0975
Hvu-PanxβM,Bfr-PanxαB,30.8121
Hvu-PanxβM,Tin-PanxαF,34.7585
Hvu-PanxβM,Tin-PanxαC,28.354
Hvu-PanxβM,Cfu-PanxαC,26.166
Hvu-PanxβM,Bab-PanxαD,28.1843
Hvu-PanxβM,Cfu-PanxαA,19.3384
Hvu-PanxβM,Vpa-PanxαF,11.6784
Hvu-PanxβM,Bfo-PanxαF,36.0363
Hvu-PanxβM,Edu-PanxαG,30.7095
Hvu-PanxβM,Edu-PanxαE,26.6804
Hvu-PanxβM,Lcr-PanxαG,23.1631
Hvu-PanxβM,Dgl-PanxαI,24.1628
Hvu-PanxβM,Dgl-PanxαC,33.5771
Hvu-PanxβM,BOL-PanxαH,21.6041
Hvu-PanxβM,Vpa-PanxαA,22.7974
Hvu-PanxβM,Mle-Panxα4,25.456
Hvu-PanxβM,Lcr-PanxαI,24.2621
Hvu-PanxβM,Bfo-PanxαA,20.9485
Hvu-PanxβM,Oma-PanxαB,39.9818
Hvu-PanxβM,Bfo-PanxαG,29.113000000000003
Hvu-PanxβM,Edu-PanxαH,16.694000000000003
Lcr-PanxαG,Hvu-PanxβM,33.8193
Lcr-PanxαG,Hvu-PanxβE,37.6624
Lcr-PanxαG,Edu-PanxαA,254.8712
Lcr-PanxαG,Oma-PanxαD,275.942
Lcr-PanxαG,Bfr-PanxαB,277.2486
Lcr-PanxαG,Tin-PanxαF,279.4585
Lcr-PanxαG,Tin-PanxαC,279.6075
Lcr-PanxαG,Cfu-PanxαC,293.1147
Lcr-PanxαG,Bab-PanxαD,296.2964
Lcr-PanxαG,Cfu-PanxαA,251.4413
Lcr-PanxαG,Vpa-PanxαF,200.015
Lcr-PanxαG,Bfo-PanxαF,264.4101
Lcr-PanxαG,Edu-PanxαG,204.1412
Lcr-PanxαG,Edu-PanxαE,570.7722
Lcr-PanxαG,Lcr-PanxαG,702.4583
Lcr-PanxαG,Dgl-PanxαI,686.2693
Lcr-PanxαG,Dgl-PanxαC,206.1316
Lcr-PanxαG,BOL-PanxαH,230.5648
Lcr-PanxαG,Vpa-PanxαA,231.77700000000002
Lcr-PanxαG,Mle-Panxα4,223.0386
Lcr-PanxαG,Lcr-PanxαI,232.9552
Lcr-PanxαG,Bfo-PanxαA,162.2456
Lcr-PanxαG,Oma-PanxαB,154.191
Lcr-PanxαG,Bfo-PanxαG,178.7312
Lcr-PanxαG,Edu-PanxαH,235.3869
Bfo-PanxαF,Hvu-PanxβM,45.6601
Bfo-PanxαF,Hvu-PanxβE,33.9626
Bfo-PanxαF,Edu-PanxαA,258.1759
Bfo-PanxαF,Oma-PanxαD,294.4957
Bfo-PanxαF,Bfr-PanxαB,294.8934
Bfo-PanxαF,Tin-PanxαF,292.1097
Bfo-PanxαF,Tin-PanxαC,332.3208
Bfo-PanxαF,Cfu-PanxαC,376.9842
Bfo-PanxαF,Bab-PanxαD,370.485
Bfo-PanxαF,Cfu-PanxαA,240.5648
Bfo-PanxαF,Vpa-PanxαF,234.3952
Bfo-PanxαF,Bfo-PanxαF,685.8815
Bfo-PanxαF,Edu-PanxαG,262.4141
Bfo-PanxαF,Edu-PanxαE,267.3353
Bfo-PanxαF,Lcr-PanxαG,262.9946
Bfo-PanxαF,Dgl-PanxαI,262.5316
Bfo-PanxαF,Dgl-PanxαC,249.6671
Bfo-PanxαF,BOL-PanxαH,303.3608
Bfo-PanxαF,Vpa-PanxαA,257.3701
Bfo-PanxαF,Mle-Panxα4,256.0299
Bfo-PanxαF,Lcr-PanxαI,247.5438
Bfo-PanxαF,Bfo-PanxαA,143.9914
Bfo-PanxαF,Oma-PanxαB,137.8119
Bfo-PanxαF,Bfo-PanxαG,163.458
Bfo-PanxαF,Edu-PanxαH,256.4291
Edu-PanxαA,Hvu-PanxβM,34.5439
Edu-PanxαA,Hvu-PanxβE,43.3187
Edu-PanxαA,Edu-PanxαA,666.1239999999999
Edu-PanxαA,Oma-PanxαD,326.6229
Edu-PanxαA,Bfr-PanxαB,325.8042
Edu-PanxαA,Tin-PanxαF,324.0188
Edu-PanxαA,Tin-PanxαC,363.665
Edu-PanxαA,Cfu-PanxαC,324.0419
Edu-PanxαA,Bab-PanxαD,314.6031
Edu-PanxαA,Cfu-PanxαA,314.3914
Edu-PanxαA,Vpa-PanxαF,185.5065
Edu-PanxαA,Bfo-PanxαF,259.3801
Edu-PanxαA,Edu-PanxαG,196.9504
Edu-PanxαA,Edu-PanxαE,261.3324
Edu-PanxαA,Lcr-PanxαG,256.7018
Edu-PanxαA,Dgl-PanxαI,256.9926
Edu-PanxαA,Dgl-PanxαC,223.1242
Edu-PanxαA,BOL-PanxαH,232.7805
Edu-PanxαA,Vpa-PanxαA,198.6893
Edu-PanxαA,Mle-Panxα4,196.582
Edu-PanxαA,Lcr-PanxαI,192.829
Edu-PanxαA,Bfo-PanxαA,163.3882
Edu-PanxαA,Oma-PanxαB,143.2598
Edu-PanxαA,Bfo-PanxαG,163.6687
Edu-PanxαA,Edu-PanxαH,218.0276
Edu-PanxαG,Hvu-PanxβM,38.2435
Edu-PanxαG,Hvu-PanxβE,25.1863
Edu-PanxαG,Edu-PanxαA,195.2449
Edu-PanxαG,Oma-PanxαD,223.0227
Edu-PanxαG,Bfr-PanxαB,224.5919
Edu-PanxαG,Tin-PanxαF,227.9638
Edu-PanxαG,Tin-PanxαC,251.1354
Edu-PanxαG,Cfu-PanxαC,267.8414
Edu-PanxαG,Bab-PanxαD,268.0579
Edu-PanxαG,Cfu-PanxαA,184.0857
Edu-PanxαG,Vpa-PanxαF,304.2001
Edu-PanxαG,Bfo-PanxαF,258.0586
Edu-PanxαG,Edu-PanxαG,694.2845
Edu-PanxαG,Edu-PanxαE,207.5158
Edu-PanxαG,Lcr-PanxαG,200.2147
Edu-PanxαG,Dgl-PanxαI,201.0962
Edu-PanxαG,Dgl-PanxαC,192.1883
Edu-PanxαG,BOL-PanxαH,266.89099999999996
Edu-PanxαG,Vpa-PanxαA,178.9428
Edu-PanxαG,Mle-Panxα4,178.563
Edu-PanxαG,Lcr-PanxαI,169.3799
Edu-PanxαG,Bfo-PanxαA,138.0382
Edu-PanxαG,Oma-PanxαB,118.7654
Edu-PanxαG,Bfo-PanxαG,135.6064
Edu-PanxαG,Edu-PanxαH,216.8933
Tin-PanxαF,Hvu-PanxβM,39.5288
Tin-PanxαF,Hvu-PanxβE,37.9619
Tin-PanxαF,Edu-PanxαA,322.7635
Tin-PanxαF,Oma-PanxαD,625.2452
Tin-PanxαF,Bfr-PanxαB,617.0103
Tin-PanxαF,Tin-PanxαF,677.9409
Tin-PanxαF,Tin-PanxαC,337.1308
Tin-PanxαF,Cfu-PanxαC,372.121
Tin-PanxαF,Bab-PanxαD,363.3918
Tin-PanxαF,Cfu-PanxαA,352.1199
Tin-PanxαF,Vpa-PanxαF,198.665
Tin-PanxαF,Bfo-PanxαF,292.7545
Tin-PanxαF,Edu-PanxαG,232.7345
Tin-PanxαF,Edu-PanxαE,293.17900000000003
Tin-PanxαF,Lcr-PanxαG,280.2567
Tin-PanxαF,Dgl-PanxαI,280.2395
Tin-PanxαF,Dgl-PanxαC,225.7238
Tin-PanxαF,BOL-PanxαH,283.0874
Tin-PanxαF,Vpa-PanxαA,231.85
Tin-PanxαF,Mle-Panxα4,229.4025
Tin-PanxαF,Lcr-PanxαI,235.3776
Tin-PanxαF,Bfo-PanxαA,160.5724
Tin-PanxαF,Oma-PanxαB,141.983
Tin-PanxαF,Bfo-PanxαG,160.5878
Tin-PanxαF,Edu-PanxαH,231.4001
Edu-PanxαE,Hvu-PanxβM,34.9594
Edu-PanxαE,Hvu-PanxβE,42.3441
Edu-PanxαE,Edu-PanxαA,257.8454
Edu-PanxαE,Oma-PanxαD,286.2434
Edu-PanxαE,Bfr-PanxαB,289.7259
Edu-PanxαE,Tin-PanxαF,289.591
Edu-PanxαE,Tin-PanxαC,296.4565
Edu-PanxαE,Cfu-PanxαC,296.1584
Edu-PanxαE,Bab-PanxαD,308.1226
Edu-PanxαE,Cfu-PanxαA,258.5384
Edu-PanxαE,Vpa-PanxαF,200.1553
Edu-PanxαE,Bfo-PanxαF,266.1882
Edu-PanxαE,Edu-PanxαG,208.952
Edu-PanxαE,Edu-PanxαE,695.1766
Edu-PanxαE,Lcr-PanxαG,568.095
Edu-PanxαE,Dgl-PanxαI,574.643
Edu-PanxαE,Dgl-PanxαC,215.1665
Edu-PanxαE,BOL-PanxαH,241.5893
Edu-PanxαE,Vpa-PanxαA,239.5233
Edu-PanxαE,Mle-Panxα4,231.3291
Edu-PanxαE,Lcr-PanxαI,239.537
Edu-PanxαE,Bfo-PanxαA,160.4365
Edu-PanxαE,Oma-PanxαB,157.2688
Edu-PanxαE,Bfo-PanxαG,176.5608
Edu-PanxαE,Edu-PanxαH,235.0396
Hvu-PanxβE,Hvu-PanxβM,218.1894
Hvu-PanxβE,Hvu-PanxβE,642.991
Hvu-PanxβE,Edu-PanxαA,37.8496
Hvu-PanxβE,Oma-PanxαD,28.1776
Hvu-PanxβE,Bfr-PanxαB,29.9901
Hvu-PanxβE,Tin-PanxαF,33.7341
Hvu-PanxβE,Tin-PanxαC,19.9841
Hvu-PanxβE,Cfu-PanxαC,34.7032
Hvu-PanxβE,Bab-PanxαD,32.1508
Hvu-PanxβE,Cfu-PanxαA,33.1315
Hvu-PanxβE,Vpa-PanxαF,21.2745
Hvu-PanxβE,Bfo-PanxαF,32.2191
Hvu-PanxβE,Edu-PanxαG,23.837
Hvu-PanxβE,Edu-PanxαE,38.6414
Hvu-PanxβE,Lcr-PanxαG,32.6437
Hvu-PanxβE,Dgl-PanxαI,30.1839
Hvu-PanxβE,Dgl-PanxαC,40.926
Hvu-PanxβE,BOL-PanxαH,26.0054
Hvu-PanxβE,Vpa-PanxαA,35.1416
Hvu-PanxβE,Mle-Panxα4,38.7664
Hvu-PanxβE,Lcr-PanxαI,36.8482
Hvu-PanxβE,Bfo-PanxαA,28.2139
Hvu-PanxβE,Oma-PanxαB,42.6509
Hvu-PanxβE,Bfo-PanxαG,30.2059
Hvu-PanxβE,Edu-PanxαH,21.2252
Bfo-PanxαA,Hvu-PanxβM,25.1444
Bfo-PanxαA,Hvu-PanxβE,31.8551
Bfo-PanxαA,Edu-PanxαA,165.8925
Bfo-PanxαA,Oma-PanxαD,162.2544
Bfo-PanxαA,Bfr-PanxαB,160.2141
Bfo-PanxαA,Tin-PanxαF,162.0373
Bfo-PanxαA,Tin-PanxαC,165.0477
Bfo-PanxαA,Cfu-PanxαC,178.09900000000002
Bfo-PanxαA,Bab-PanxαD,169.6776
